Index,Match Length,Red Scout 1 Kills,Red Scout 1 Assists,Red Scout 1 Deaths,Red Scout 1 Damage,Red Scout 1 Damage Taken,Red Scout 2 Kills,Red Scout 2 Assists,Red Scout 2 Deaths,Red Scout 2 Damage,Red Scout 2 Damage Taken,Red Soldier 1 Kills,Red Soldier 1 Assists,Red Soldier 1 Deaths,Red Soldier 1 Damage,Red Soldier 1 Damage Taken,Red Soldier 2 Kills,Red Soldier 2 Assists,Red Soldier 2 Deaths,Red Soldier 2 Damage,Red Soldier 2 Damage Taken,Red Demo Kills,Red Demo Assists,Red Demo Deaths,Red Demo Damage,Red Demo Damage Taken,Red Medic Kills,Red Medic Assists,Red Medic Deaths,Red Medic Damage,Red Medic Damage Taken,Red Medic Heals,Red Medic Ubers,Red Medic Drops,Blu Scout 1 Kills,Blu Scout 1 Assists,Blu Scout 1 Deaths,Blu Scout 1 Damage,Blu Scout 1 Damage Taken,Blu Scout 2 Kills,Blu Scout 2 Assists,Blu Scout 2 Deaths,Blu Scout 2 Damage,Blu Scout 2 Damage Taken,Blu Soldier 1 Kills,Blu Soldier 1 Assists,Blu Soldier 1 Deaths,Blu Soldier 1 Damage,Blu Soldier 1 Damage Taken,Blu Soldier 2 Kills,Blu Soldier 2 Assists,Blu Soldier 2 Deaths,Blu Soldier 2 Damage,Blu Soldier 2 Damage Taken,Blu Demo Kills,Blu Demo Assists,Blu Demo Deaths,Blu Demo Damage,Blu Demo Damage Taken,Blu Medic Kills,Blu Medic Assists,Blu Medic Deaths,Blu Medic Damage,Blu Medic Damage Taken,Blu Medic Heals,Blu Medic Ubers,Blu Medic Drops
0,2583,22,16,13,8339,7709,36,8,13,12004,6464,22,7,30,8791,10103,22,6,20,11765,8323,15,10,14,10627,10278,0,19,6,611,3325,52343,16,1,22,12,15,8667,8149,21,10,17,8517,8088,20,6,29,9253,11234,11,3,27,7737,9472,21,8,19,11103,10815,1,19,10,925,4379,53458,13,2
1,2262,32,19,14,11096,10618,33,22,16,12308,8907,25,8,30,12714,11612,22,12,21,12481,8408,31,9,20,14758,13025,2,25,9,869,4179,44569,22,0,24,11,26,10494,11937,23,15,20,10278,9152,23,6,36,11720,11289,18,3,30,9634,11571,20,8,23,13839,14523,2,21,10,784,5754,45055,17,1
2,2438,25,10,13,8801,7600,25,13,14,9521,6331,19,6,29,8259,8600,13,9,22,9746,9234,15,4,13,11652,9639,0,13,9,331,4165,49193,17,1,28,13,16,9467,8816,22,11,12,6301,6444,19,2,32,8627,9037,19,9,17,8793,8100,11,5,14,11903,11575,1,13,8,478,4338,50995,19,2
3,1955,12,17,11,6066,5612,23,12,13,6933,5611,17,4,15,6020,6082,16,8,14,8315,6690,25,13,9,12018,6659,1,14,4,175,2087,41513,14,0,13,6,13,6422,7011,12,8,16,5833,5928,8,4,24,5379,7221,10,5,22,5982,8468,21,3,13,8726,8066,2,10,7,399,2833,39130,10,0
